id,site,signs,pdr_reading,sanskrit,translation_yaj,coverage
1.1,Alamgirpur,+410-017+,[+410-017+],hara,O Destroyer[MBh],0.0
2.1,Alamgirpur,+410-017+,[+410-017+],ref:1.1,,0.0
3.1,Alamgirpur,+405-017+,[+405-017+],ref:1.1,,0.0
5.1,Allahdino,+740-235+,[+740-235+],amam,The powerful one[RV; =prāṇa Chandogya Up. 5.2.6];,0.0
6.1,Allahdino,+740-390-590+,[+740-390-590+],varan,O one who covers[√वृ शतृ ; SR: uṣṇīṣin],0.0
7.1,Allahdino,+368-390-125-033+,[+368-390-125-033+],jaqa-arRaH,motionless[Ragh] waters[RV][AVś 11.8.34: apsu stīmāsu],0.0
8.1,Allahdino,+740-904-033-705-235+,[+740-904-033-705-235+],ama aYjAna,O mighty[RV] anointer[√अञ्ज् चानश्][SR: bhiṣak],0.0
9.1,Allahdino,+740-017-495-235-741-066+,[+740-017-495-235-741-066+],gaRa-ama-Ahan,O killer[RV] commanding the might[RV] of the gaṇas[RV],0.0
10.1,Allahdino,+156-460-510+,[+156-460-510+],udaya,O Rising Sun[ŚBr; Sri Rudram: aruṇa avasarpa],0.0
11.1,Allahdino,+072-170-740-840-013+,[+072-170-740-840-013+],tad anna-A-dAH,That food[RV] giver[RV][AV 19.55; SR:andhasaspati],0.0
16.1,Altyn Depe,+390-415+,[+390-415+],tara,O Śiva[=Transcender;MBh],0.0
17.1,Amri,+390-034+,[+390-034+],cara,O Wanderer[=Śiva;RV:√चर् अच्],0.0
18.1,Bakkar Buthi,+405-844-032-840-002-861+,[+405-844-032-840-002-861+],rava dasa-dara,"O Roarer[√रु अच्], O cleaver[RV] of Dasa[RV:6.21.11 1.53.4]",0.0
19.1,Bala-kot,+226-003-002-297-350-125-413+,[+226-003-002-297-350-125-413+],idDa-acala-vaja-namana,Saluting the one with the might[√वज् अच्] glowing[RV] mountains[Pañc][=Rudra RV 10.180.2],0.0
20.1,Bala-kot,+390-717-061-002-368-634+,[+390-717-061-002-368-634+],tanvat-Dara,O holder[MBh] of the drawn (bow)[RV; √तन् शतृ][SR: sudhanvā],0.0
22.1,Bala-kot,+527-554-298-368-634+,[+527-554-298-368-634+],tana-lAsam,Roarer's[RV] dance[Rt],0.0
23.1,Bala-kot,+740-798+,[+740-798+],Ahan,O Slayer[आ-√हन् क्विप्],0.0
24.1,Bala-kot,+415+,[+415+],taH,O thrower[R],0.0
26.1,Banawali,+520-001+,[+520-001+],Ana,O breath[TS][=prāṇa/Rudra Praśna Up. 2.9 प्राण रुद्रोऽसि],0.0
27.1,Banawali,+090-740-220-002-368-550-821+,[+090-740-220-002-368-550-821+],rarAsa nava-mAna,May I relish[√रस् लिट् 1s] O praised[√नु अच्] honored one[MBh],0.0
28.1,Banawali,+220-014+,[+220-014+],Sama,O Tranquil one[MBh],0.0
29.1,Banawali,+740-797+,[+740-797+],ref:23.1,,0.0
30.1,Banawali,+002-817+,[+002-817+],rava,O Roarer[√रु अच्],0.0
31.1,Banawali,+002-817+,[+002-817+],ref:30.1,,0.0
32.1,Banawali,+740-061+,[+740-061+],tana,O Roarer[√तन् अच्],0.0
33.1,Banawali,+390-004+,[+390-004+],ref:17.1,,0.0
34.1,Banawali,+007+,[+007+],saH,O killer[=Rudra; √शस्],0.0
35.1,Banawali,+411+,[+411+],ra,O generous one[śiś],0.0
36.1,Banawali,+002-817+,[+002-817+],ref:30.1,,0.0
